timestamp,trial_index,group_type,group_index,is_target_flash
0.13230200001271442,0,column,0,0
0.393199916681624,1,row,2,0
0.6585302916791989,2,column,2,0
0.9174793333368143,3,row,3,0
1.1838288750004722,4,row,0,0
1.4424112500128103,5,column,1,1
1.7006888750038343,6,row,5,0
1.9590543750091456,7,row,1,1
2.217225291678915,8,column,5,0
2.475420666683931,9,row,4,0
2.7338940416811965,10,column,4,0
3.000537541680387,11,column,3,0
3.2672010000096634,12,column,1,1
3.5338681249995716,13,row,0,0
3.8005507916823262,14,row,5,0
4.059505833327421,15,column,5,0
4.317211000001407,16,column,4,0
4.583824916684534,17,column,0,0
4.8423251250060275,18,row,4,0
5.108246541683911,19,row,3,0
5.367159916684614,20,row,1,1
5.62553395832947,21,column,2,0
5.892122750010458,22,column,3,0
6.158805833329097,23,row,2,0
6.425454958327464,24,column,0,0
6.692001083341893,25,row,0,0
6.958781208333676,26,row,2,0
7.2175619166810066,27,row,1,1
7.483767916681245,28,row,4,0
7.750431250009569,29,column,2,0
8.01715637500456,30,column,1,1
8.283765125001082,31,row,3,0
8.550246875005541,32,row,5,0
8.808354500011774,33,column,3,0
9.067158000005293,34,column,5,0
9.333831041672966,35,column,4,0
9.600843583335518,36,column,3,0
9.86719091667328,37,column,0,0
10.133559375011828,38,column,5,0
10.392002291671815,39,column,1,1
10.650422541672015,40,row,1,1
10.917094458331121,41,row,4,0
11.18377566667914,42,row,0,0
11.45043691668252,43,column,4,0
11.708777125008055,44,row,3,0
11.967137958330568,45,row,2,0
12.23378745833179,46,column,2,0
12.492265666674939,47,row,5,0
