timestamp,trial_index,group_type,group_index,is_target_flash
0.12027200000011362,0,column,4,0
0.3818479583278531,1,row,3,0
0.6399304583173944,2,row,0,0
0.9063148749992251,3,column,2,0
1.1728366666502552,4,column,0,0
1.4396854999940842,5,row,5,0
1.7063395000004675,6,column,1,1
1.9730082916503306,7,column,3,0
2.2396239583176794,8,row,4,0
2.4981084166502114,9,column,5,0
2.7645369166566525,10,row,1,1
3.0313241249968996,11,row,2,0
3.2979689999920083,12,column,4,0
3.5563314166502096,13,column,5,0
3.8229971666587517,14,row,2,0
4.089652249997016,15,column,3,0
4.35628112500126,16,row,5,0
4.622578833324951,17,column,0,0
4.889259791656514,18,row,0,0
5.156341666646767,19,row,4,0
5.4149006249936065,20,column,1,1
5.681306666650926,21,row,1,1
5.9479257083294215,22,row,3,0
6.2145489166578045,23,column,2,0
6.481243999995058,24,column,3,0
6.747665958318976,25,row,2,0
7.0141240833181655,26,column,0,0
7.273177916649729,27,row,4,0
7.53174204165407,28,column,1,1
7.797902041653288,29,row,1,1
8.064490708318772,30,column,4,0
8.331292874994688,31,row,3,0
8.597954958328046,32,row,0,0
8.864522833318915,33,row,5,0
9.131187249993673,34,column,2,0
9.397948958328925,35,column,5,0
9.664522416656837,36,column,1,1
9.930890874995384,37,row,3,0
10.189170041645411,38,column,0,0
10.456256916659186,39,column,3,0
10.722889291646425,40,row,2,0
10.989592458325205,41,column,2,0
11.256240416652872,42,column,5,0
11.523010541655822,43,row,1,1
11.789623374992516,44,row,0,0
12.056295708316611,45,row,4,0
12.322973999995156,46,column,4,0
12.589566916649346,47,row,5,0
