timestamp,trial_index,group_type,group_index,is_target_flash
0.14768387499498203,0,column,0,0
0.4113434583414346,1,row,5,0
0.6754278750013327,2,column,5,0
0.9344626249949215,3,column,4,0
1.2005396250024205,4,column,2,0
1.4674699166644132,5,row,3,0
1.7341449166706298,6,row,1,1
2.0007182499975897,7,row,0,0
2.267420125004719,8,column,1,1
2.5339940416743048,9,row,4,0
2.8005404583382187,10,row,2,0
3.0588469999929657,11,column,3,0
3.3174413749948144,12,column,4,0
3.5840881250042003,13,row,4,0
3.850747833348578,14,row,1,1
4.108625083346851,15,column,2,0
4.3586167083412874,16,row,3,0
4.608986708335578,17,column,3,0
4.867398125003092,18,column,1,1
5.125691124994773,19,column,5,0
5.383946083340561,20,row,5,0
5.638192250000429,21,column,0,0
5.896567083342234,22,row,2,0
6.154828874990926,23,row,0,0
6.4132985416654265,24,column,1,1
6.671815958339721,25,column,4,0
6.938171499990858,26,column,2,0
7.204855416668579,27,row,1,1
7.46323695834144,28,row,3,0
7.729931083347765,29,row,2,0
7.9881603333342355,30,row,0,0
8.246578374993987,31,column,5,0
8.505090041668154,32,row,5,0
8.763250000003609,33,column,0,0
9.02168974999222,34,row,4,0
9.288155541667948,35,column,3,0
9.555177708345582,36,column,4,0
9.813194375004969,37,row,4,0
10.071388249998563,38,column,0,0
10.329940833340515,39,column,1,1
10.588454708340578,40,column,3,0
10.846524333348498,41,row,5,0
11.104812291669077,42,row,1,1
11.363396083339467,43,column,5,0
11.630015999995521,44,column,2,0
11.888345250001294,45,row,2,0
12.146742083335994,46,row,3,0
12.413354791671736,47,row,0,0
