timestamp,trial_index,group_type,group_index,predicted_is_target_flash
0.2576380416721804,0,column,0,0
0.5257310833549127,1,row,0,0
0.7904528750077588,2,row,5,0
1.056748000002699,3,row,1,1
1.3275029583455762,4,row,2,0
1.5901021666795714,5,column,2,0
1.8588501250051195,6,column,5,0
2.125339416670613,7,row,4,0
2.3910699166735867,8,column,4,0
2.658202208345756,9,column,1,1
2.926710333355004,10,column,3,0
3.1936906250048196,11,row,3,0
3.4566931666777236,12,column,0,0
3.715692083351314,13,row,0,0
3.981574791672756,14,row,1,1
4.240063375007594,15,row,5,0
4.50070720835356,16,column,2,0
4.76532700000098,17,column,5,0
5.031815041671507,18,column,1,1
5.290182791679399,19,row,3,0
5.548861333343666,20,row,4,0
5.815381791675463,21,row,2,0
6.081962249998469,22,column,4,0
6.348560250000446,23,column,3,0
6.615390500010108,24,column,1,1
6.882042333352729,25,row,5,0
7.140949583350448,26,row,1,1
7.406985166671802,27,row,4,0
7.665843541675713,28,column,5,0
7.933916666675941,29,column,2,0
8.190923958347412,30,row,2,0
8.449046499998076,31,column,4,0
8.715362291681231,32,row,0,0
8.981834916674416,33,row,3,0
9.248679249998531,34,column,3,0
9.515355333351181,35,column,0,0
9.781944041678798,36,row,4,0
10.048683083354263,37,row,0,0
10.315356375009287,38,column,1,1
10.58187987501151,39,row,2,0
10.848675666682539,40,row,3,0
11.115294000002905,41,row,1,1
11.381993083356065,42,row,5,0
11.648690500005614,43,column,5,0
11.915225875010947,44,column,3,0
12.18200758335297,45,column,2,0
12.448415541672148,46,column,4,0
12.715285958343884,47,column,0,0
