timestamp,trial_index,group_type,group_index,predicted_is_target_flash
0.1390322083461797,0,column,1,1
0.39919458334043156,1,column,0,0
0.6659323750063777,2,column,3,0
0.9328264583455166,3,row,2,0
1.1994382083503297,4,row,4,0
1.4662040833500214,5,row,3,0
1.7328717916680034,6,row,5,0
1.9994460416783113,7,column,5,0
2.258314375008922,8,row,0,0
2.5158442499960074,9,column,2,0
2.766570416672039,10,row,1,1
3.02868825000769,11,column,4,0
3.2953563333430793,12,row,1,1
3.5620515000046,13,column,0,0
3.8286824583483394,14,column,5,0
4.095404208346736,15,column,4,0
4.354428291670047,16,column,3,0
4.620399041668861,17,row,2,0
4.8870111249998445,18,row,3,0
5.145556375005981,19,row,0,0
5.412047291669296,20,row,4,0
5.678638041674276,21,column,2,0
5.945259750005789,22,row,5,0
6.204540291670128,23,column,1,1
6.470351625001058,24,column,3,0
6.737043166678632,25,row,0,0
7.003725999995368,26,column,2,0
7.270377333348733,27,row,2,0
7.537060333343106,28,column,4,0
7.803727458347566,29,column,1,1
8.070352624999941,30,row,4,0
8.337027250003302,31,column,0,0
8.603711833347916,32,column,5,0
8.870308625002508,33,row,1,1
9.128552624999429,34,row,5,0
9.38706270835246,35,row,3,0
9.653297249999014,36,row,4,0
9.9207347916672,37,column,4,0
10.179386750009144,38,row,0,0
10.436535666667623,39,row,5,0
10.703726708350587,40,column,5,0
10.970300041677547,41,row,1,1
11.228646999996272,42,column,2,0
11.495349791672197,43,row,2,0
11.76199983333936,44,column,0,0
12.02867541667365,45,column,3,0
12.287852916677366,46,column,1,1
12.545548291673185,47,row,3,0
