timestamp,trial_index,group_type,group_index,predicted_is_target_flash
0.008420708327321336,0,row,3,0
0.27506470833031926,1,column,5,0
0.541565208332031,2,row,4,0
0.8006676250079181,3,row,0,0
1.0582583750074264,4,column,3,0
1.3332837083289633,5,column,0,0
1.6000774999993155,6,column,1,0
1.8667607083334588,7,row,5,0
2.133160291661625,8,row,1,1
2.4000156250112923,9,row,2,0
2.666809458329226,10,column,2,1
2.9332536250003614,11,column,4,0
3.200097833338077,12,column,0,0
3.4668277083401335,13,row,5,0
3.733407083331258,14,column,1,0
4.00011841666128,15,row,2,0
4.266813416659716,16,row,4,0
4.533479958336102,17,column,5,0
4.800109500007238,18,column,2,1
5.066821041662479,19,row,0,0
5.333288208334125,20,row,3,0
5.600083249999443,21,column,3,0
5.866774375012028,22,column,4,0
6.133420041660429,23,row,1,1
6.400007833333802,24,column,4,0
6.666812125011347,25,row,4,0
6.933456458340515,26,column,0,0
7.200109166660695,27,row,3,0
7.466821375011932,28,row,5,0
7.733175458328333,29,column,5,0
8.00020504166605,30,row,2,0
8.266757208330091,31,row,0,0
8.533448000001954,32,column,1,0
8.800060041656252,33,column,2,1
9.066822375010815,34,row,1,1
9.33322975000192,35,column,3,0
9.600124416669132,36,column,0,0
9.866718750010477,37,row,1,1
10.13339362500119,38,column,3,0
10.399936416666606,39,column,1,0
10.666788083341089,40,column,5,0
10.93575620833144,41,column,2,1
11.200092166662216,42,row,5,0
11.46677066666598,43,row,0,0
11.733385875006206,44,row,4,0
12.000052583331126,45,row,2,0
12.266746958339354,46,row,3,0
12.533428041657316,47,column,4,0
