timestamp,trial_index,group_type,group_index,is_target_flash
0.007682125011342578,0,column,2,1
0.26649895832815673,1,column,5,0
0.5251248749991646,2,row,2,0
0.7833989166538231,3,row,5,0
1.041714958337252,4,row,4,0
1.2996705416589975,5,row,3,0
1.558357750007417,6,column,4,0
1.825006791666965,7,column,0,0
2.091676374999224,8,column,3,0
2.358304291657987,9,row,1,1
2.616745125007583,10,row,0,0
2.874818291660631,11,column,1,0
3.125158291659318,12,row,5,0
3.383436750009423,13,column,0,0
3.64986983333074,14,row,0,0
3.9165328750095796,15,column,1,0
4.174981250005658,16,row,1,1
4.433178833336569,17,row,2,0
4.691694041655865,18,row,3,0
4.958322333332035,19,column,5,0
5.216676541662309,20,column,2,1
5.475016000011237,21,column,3,0
5.7338622083334485,22,column,4,0
5.991703583335038,23,row,4,0
6.249982708337484,24,row,0,0
6.508287916658446,25,row,4,0
6.774987791664898,26,column,2,1
7.033413166660466,27,row,2,0
7.29139620832575,28,row,1,1
7.541403875002288,29,column,0,0
7.791976250009611,30,column,4,0
8.058321291668108,31,row,3,0
8.316869583330117,32,column,1,0
8.57500737500959,33,column,5,0
8.833231750002597,34,row,5,0
9.091696625007899,35,column,3,0
9.35827308332955,36,column,2,1
9.616473166664946,37,row,3,0
9.874428208335303,38,row,1,1
10.12483687500935,39,column,1,0
10.391509958339157,40,column,3,0
10.650035124999704,41,column,0,0
10.908081000001403,42,row,0,0
11.158345500007272,43,row,5,0
11.424759375004214,44,column,5,0
11.683146958326688,45,column,4,0
11.949760333329323,46,row,4,0
12.208334541661316,47,row,2,0
