timestamp,trial_index,group_type,group_index,is_target_flash
0.016216416683164425,0,column,0,0
0.28285558335483074,1,column,4,0
0.5417697083466919,2,row,0,0
0.8079897916759364,3,column,5,0
1.0745805833430495,4,row,1,1
1.3413087500084657,5,row,5,0
1.608021958352765,6,column,3,0
1.8663369583518943,7,row,3,0
2.124831458349945,8,column,2,1
2.3830277916713385,9,row,4,0
2.641293458349537,10,column,1,0
2.907984083343763,11,row,2,0
3.1663819166715257,12,column,1,0
3.432811250007944,13,row,3,0
3.699492583342362,14,column,0,0
3.957694500000798,15,column,4,0
4.21611904168094,16,column,3,0
4.466132958346861,17,row,4,0
4.72464787500212,18,row,2,0
4.98307700001169,19,row,5,0
5.241303375005373,20,column,5,0
5.499596416673739,21,row,1,1
5.758551125007216,22,column,2,1
6.024544166677515,23,row,0,0
6.282932541682385,24,row,3,0
6.540994083348778,25,row,2,0
6.79143895834568,26,column,2,1
7.049748666671803,27,column,3,0
7.307889083342161,28,row,1,1
7.558033375011291,29,row,4,0
7.807982124999398,30,row,0,0
8.066354958355078,31,column,1,0
8.324441000004299,32,column,4,0
8.591238500011968,33,row,5,0
8.849725166670396,34,column,5,0
9.107690250006272,35,column,0,0
9.357731000010972,36,row,0,0
9.607761541672517,37,column,3,0
9.866114750009729,38,column,2,1
10.124619624999468,39,column,0,0
10.383055333353695,40,row,2,0
10.641240750002908,41,column,4,0
10.899556500007748,42,row,5,0
11.166123708346277,43,row,4,0
11.424640041674138,44,row,3,0
11.682895791673218,45,column,5,0
11.94190425000852,46,column,1,0
12.20766487500805,47,row,1,1
