timestamp,trial_index,group_type,group_index,is_target_flash
0.008431916678091511,0,row,5,0
0.274307833329658,1,column,4,0
0.5410004166769795,2,row,3,0
0.8076749583269702,3,column,0,0
1.0742715416708961,4,column,1,0
1.3332787499966798,5,row,4,0
1.5909185416676337,6,row,0,0
1.857649791665608,7,column,5,0
2.1238978333276464,8,column,3,0
2.3827827083296143,9,row,2,0
2.6495082500041462,10,column,2,1
2.907556083329837,11,row,1,1
3.1741182499972638,12,row,0,0
3.4405342916725203,13,row,1,1
3.6909262083354406,14,column,0,0
3.953487041668268,15,column,1,0
4.220123666673317,16,column,2,1
4.486799041667837,17,row,5,0
4.753470041672699,18,row,2,0
5.020106333322474,19,column,5,0
5.286806541669648,20,column,3,0
5.553428416678798,21,row,3,0
5.819845999998506,22,column,4,0
6.078614416677738,23,row,4,0
6.337071083326009,24,column,4,0
6.6035062083246885,25,row,1,1
6.861999583328725,26,row,3,0
7.128633208325482,27,column,0,0
7.386964000004809,28,row,0,0
7.6534697500028415,29,row,4,0
7.919798166665714,30,column,1,0
8.178591749994666,31,column,5,0
8.445304166671121,32,row,5,0
8.711798083328176,33,column,3,0
8.978592250001384,34,row,2,0
9.23750545832445,35,column,2,1
9.494905750005273,36,column,3,0
9.761922791672987,37,column,0,0
10.028562916675583,38,column,1,0
10.295166916665039,39,row,3,0
10.561843000003137,40,column,4,0
10.820462624993525,41,row,4,0
11.07845508333412,42,row,2,0
11.328539499998442,43,column,5,0
11.578753541674814,44,row,5,0
11.845129249995807,45,row,1,1
12.095202291675378,46,row,0,0
12.361827708329656,47,column,2,1
